ParkUnit,Plot,SubPlot,EventDate,GroundCover,CoverClassCode,CoverClassMidPoint,CoverClassRange
George Washington Carver,GWCA52,1,2012-06-04,Grass Litter,3,15,5 - 25%
George Washington Carver,GWCA52,1,2012-06-04,Unvegetated,5,62.5,50 - 75%
George Washington Carver,GWCA52,1,2016-05-18,Bare Soil,1,0.5,trace - 1%
George Washington Carver,GWCA52,1,2016-05-18,Conifer Litter,0,0,No cover
George Washington Carver,GWCA52,1,2016-05-18,Deciduous Litter,0,0,No cover
George Washington Carver,GWCA52,1,2016-05-18,Grass Litter,4,37.5,25 - 50%
George Washington Carver,GWCA52,1,2016-05-18,Rock,0,0,No cover
George Washington Carver,GWCA52,1,2016-05-18,Unvegetated,7,97.5,95 - 100%
George Washington Carver,GWCA52,1,2016-05-18,Woody Debris,0,0,No cover
George Washington Carver,GWCA52,1,2020-06-08,Bare Soil,5,62.5,50 - 75%
George Washington Carver,GWCA52,1,2020-06-08,Conifer Litter,0,0,No cover
George Washington Carver,GWCA52,1,2020-06-08,Deciduous Litter,1,0.5,trace - 1%
George Washington Carver,GWCA52,1,2020-06-08,Grass Litter,2,3,1 - 5%
George Washington Carver,GWCA52,1,2020-06-08,Rock,0,0,No cover
George Washington Carver,GWCA52,1,2020-06-08,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA52,1,2020-06-08,Woody Debris,0,0,No cover
George Washington Carver,GWCA53,1,2008-05-29,Bare Soil,6,85,75 - 95%
George Washington Carver,GWCA53,1,2008-05-29,Deciduous Litter,1,0.5,trace - 1%
George Washington Carver,GWCA53,1,2008-05-29,Grass Litter,1,0.5,trace - 1%
George Washington Carver,GWCA53,1,2008-05-29,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA53,1,2008-05-29,Woody Debris,1,0.5,trace - 1%
George Washington Carver,GWCA53,1,2012-06-06,Bare Soil,5,62.5,50 - 75%
George Washington Carver,GWCA53,1,2012-06-06,Deciduous Litter,2,3,1 - 5%
George Washington Carver,GWCA53,1,2012-06-06,Grass Litter,1,0.5,trace - 1%
George Washington Carver,GWCA53,1,2012-06-06,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA53,1,2012-06-06,Woody Debris,4,37.5,25 - 50%
George Washington Carver,GWCA53,1,2016-05-18,Bare Soil,4,37.5,25 - 50%
George Washington Carver,GWCA53,1,2016-05-18,Conifer Litter,0,0,No cover
George Washington Carver,GWCA53,1,2016-05-18,Deciduous Litter,2,3,1 - 5%
George Washington Carver,GWCA53,1,2016-05-18,Grass Litter,1,0.5,trace - 1%
George Washington Carver,GWCA53,1,2016-05-18,Rock,0,0,No cover
George Washington Carver,GWCA53,1,2016-05-18,Unvegetated,3,15,5 - 25%
George Washington Carver,GWCA53,1,2016-05-18,Woody Debris,2,3,1 - 5%
George Washington Carver,GWCA53,1,2020-06-11,Bare Soil,5,62.5,50 - 75%
George Washington Carver,GWCA53,1,2020-06-11,Conifer Litter,0,0,No cover
George Washington Carver,GWCA53,1,2020-06-11,Deciduous Litter,3,15,5 - 25%
George Washington Carver,GWCA53,1,2020-06-11,Grass Litter,2,3,1 - 5%
George Washington Carver,GWCA53,1,2020-06-11,Rock,0,0,No cover
George Washington Carver,GWCA53,1,2020-06-11,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA53,1,2020-06-11,Woody Debris,3,15,5 - 25%
George Washington Carver,GWCA54,1,2008-05-29,Bare Soil,3,15,5 - 25%
George Washington Carver,GWCA54,1,2008-05-29,Grass Litter,6,85,75 - 95%
George Washington Carver,GWCA54,1,2008-05-29,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA54,1,2012-06-05,Bare Soil,3,15,5 - 25%
George Washington Carver,GWCA54,1,2012-06-05,Grass Litter,4,37.5,25 - 50%
George Washington Carver,GWCA54,1,2012-06-05,Unvegetated,4,37.5,25 - 50%
George Washington Carver,GWCA54,1,2016-05-18,Bare Soil,1,0.5,trace - 1%
George Washington Carver,GWCA54,1,2016-05-18,Conifer Litter,0,0,No cover
George Washington Carver,GWCA54,1,2016-05-18,Deciduous Litter,1,0.5,trace - 1%
George Washington Carver,GWCA54,1,2016-05-18,Grass Litter,4,37.5,25 - 50%
George Washington Carver,GWCA54,1,2016-05-18,Rock,0,0,No cover
George Washington Carver,GWCA54,1,2016-05-18,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA54,1,2016-05-18,Woody Debris,0,0,No cover
George Washington Carver,GWCA54,1,2020-06-08,Bare Soil,5,62.5,50 - 75%
George Washington Carver,GWCA54,1,2020-06-08,Conifer Litter,0,0,No cover
George Washington Carver,GWCA54,1,2020-06-08,Deciduous Litter,0,0,No cover
George Washington Carver,GWCA54,1,2020-06-08,Grass Litter,3,15,5 - 25%
George Washington Carver,GWCA54,1,2020-06-08,Rock,0,0,No cover
George Washington Carver,GWCA54,1,2020-06-08,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA54,1,2020-06-08,Woody Debris,0,0,No cover
George Washington Carver,GWCA55,1,2008-05-27,Bare Soil,4,37.5,25 - 50%
George Washington Carver,GWCA55,1,2008-05-27,Deciduous Litter,3,15,5 - 25%
George Washington Carver,GWCA55,1,2008-05-27,Grass Litter,4,37.5,25 - 50%
George Washington Carver,GWCA55,1,2008-05-27,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA55,1,2008-05-27,Woody Debris,1,0.5,trace - 1%
George Washington Carver,GWCA55,1,2012-06-04,Bare Soil,3,15,5 - 25%
George Washington Carver,GWCA55,1,2012-06-04,Grass Litter,4,37.5,25 - 50%
George Washington Carver,GWCA55,1,2012-06-04,Unvegetated,4,37.5,25 - 50%
George Washington Carver,GWCA55,1,2016-05-18,Bare Soil,1,0.5,trace - 1%
George Washington Carver,GWCA55,1,2016-05-18,Conifer Litter,0,0,No cover
George Washington Carver,GWCA55,1,2016-05-18,Deciduous Litter,0,0,No cover
George Washington Carver,GWCA55,1,2016-05-18,Grass Litter,3,15,5 - 25%
George Washington Carver,GWCA55,1,2016-05-18,Rock,0,0,No cover
George Washington Carver,GWCA55,1,2016-05-18,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA55,1,2016-05-18,Woody Debris,0,0,No cover
George Washington Carver,GWCA55,1,2020-06-09,Bare Soil,4,37.5,25 - 50%
George Washington Carver,GWCA55,1,2020-06-09,Conifer Litter,0,0,No cover
George Washington Carver,GWCA55,1,2020-06-09,Deciduous Litter,1,0.5,trace - 1%
George Washington Carver,GWCA55,1,2020-06-09,Grass Litter,3,15,5 - 25%
George Washington Carver,GWCA55,1,2020-06-09,Rock,0,0,No cover
George Washington Carver,GWCA55,1,2020-06-09,Unvegetated,5,62.5,50 - 75%
George Washington Carver,GWCA55,1,2020-06-09,Woody Debris,0,0,No cover
George Washington Carver,GWCA56,1,2008-05-27,Bare Soil,6,85,75 - 95%
George Washington Carver,GWCA56,1,2008-05-27,Grass Litter,1,0.5,trace - 1%
George Washington Carver,GWCA56,1,2008-05-27,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA56,1,2012-06-04,Bare Soil,4,37.5,25 - 50%
George Washington Carver,GWCA56,1,2012-06-04,Grass Litter,2,3,1 - 5%
George Washington Carver,GWCA56,1,2012-06-04,Unvegetated,4,37.5,25 - 50%
George Washington Carver,GWCA56,1,2016-05-18,Bare Soil,1,0.5,trace - 1%
George Washington Carver,GWCA56,1,2016-05-18,Conifer Litter,0,0,No cover
George Washington Carver,GWCA56,1,2016-05-18,Deciduous Litter,0,0,No cover
George Washington Carver,GWCA56,1,2016-05-18,Grass Litter,4,37.5,25 - 50%
George Washington Carver,GWCA56,1,2016-05-18,Rock,0,0,No cover
George Washington Carver,GWCA56,1,2016-05-18,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA56,1,2016-05-18,Woody Debris,0,0,No cover
George Washington Carver,GWCA56,1,2020-06-08,Bare Soil,6,85,75 - 95%
George Washington Carver,GWCA56,1,2020-06-08,Conifer Litter,0,0,No cover
George Washington Carver,GWCA56,1,2020-06-08,Deciduous Litter,1,0.5,trace - 1%
George Washington Carver,GWCA56,1,2020-06-08,Grass Litter,1,0.5,trace - 1%
George Washington Carver,GWCA56,1,2020-06-08,Rock,0,0,No cover
George Washington Carver,GWCA56,1,2020-06-08,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA56,1,2020-06-08,Woody Debris,1,0.5,trace - 1%
George Washington Carver,GWCA57,1,2008-05-27,Bare Soil,6,85,75 - 95%
George Washington Carver,GWCA57,1,2008-05-27,Grass Litter,1,0.5,trace - 1%
George Washington Carver,GWCA57,1,2008-05-27,Rock,1,0.5,trace - 1%
George Washington Carver,GWCA57,1,2008-05-27,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA57,1,2012-06-04,Bare Soil,5,62.5,50 - 75%
George Washington Carver,GWCA57,1,2012-06-04,Grass Litter,2,3,1 - 5%
George Washington Carver,GWCA57,1,2012-06-04,Unvegetated,5,62.5,50 - 75%
George Washington Carver,GWCA57,1,2016-05-18,Bare Soil,1,0.5,trace - 1%
George Washington Carver,GWCA57,1,2016-05-18,Conifer Litter,0,0,No cover
George Washington Carver,GWCA57,1,2016-05-18,Deciduous Litter,0,0,No cover
George Washington Carver,GWCA57,1,2016-05-18,Grass Litter,4,37.5,25 - 50%
George Washington Carver,GWCA57,1,2016-05-18,Rock,1,0.5,trace - 1%
George Washington Carver,GWCA57,1,2016-05-18,Unvegetated,7,97.5,95 - 100%
George Washington Carver,GWCA57,1,2016-05-18,Woody Debris,0,0,No cover
George Washington Carver,GWCA57,1,2020-06-08,Bare Soil,6,85,75 - 95%
George Washington Carver,GWCA57,1,2020-06-08,Conifer Litter,0,0,No cover
George Washington Carver,GWCA57,1,2020-06-08,Deciduous Litter,0,0,No cover
George Washington Carver,GWCA57,1,2020-06-08,Grass Litter,1,0.5,trace - 1%
George Washington Carver,GWCA57,1,2020-06-08,Rock,0,0,No cover
George Washington Carver,GWCA57,1,2020-06-08,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA57,1,2020-06-08,Woody Debris,0,0,No cover
George Washington Carver,GWCA58,1,2008-05-29,Bare Soil,3,15,5 - 25%
George Washington Carver,GWCA58,1,2008-05-29,Deciduous Litter,4,37.5,25 - 50%
George Washington Carver,GWCA58,1,2008-05-29,Grass Litter,2,3,1 - 5%
George Washington Carver,GWCA58,1,2008-05-29,Rock,3,15,5 - 25%
George Washington Carver,GWCA58,1,2008-05-29,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA58,1,2008-05-29,Woody Debris,3,15,5 - 25%
George Washington Carver,GWCA58,1,2012-06-06,Bare Soil,1,0.5,trace - 1%
George Washington Carver,GWCA58,1,2012-06-06,Deciduous Litter,7,97.5,95 - 100%
George Washington Carver,GWCA58,1,2012-06-06,Grass Litter,1,0.5,trace - 1%
George Washington Carver,GWCA58,1,2012-06-06,Unvegetated,7,97.5,95 - 100%
George Washington Carver,GWCA58,1,2016-05-18,Bare Soil,3,15,5 - 25%
George Washington Carver,GWCA58,1,2016-05-18,Conifer Litter,0,0,No cover
George Washington Carver,GWCA58,1,2016-05-18,Deciduous Litter,1,0.5,trace - 1%
George Washington Carver,GWCA58,1,2016-05-18,Grass Litter,1,0.5,trace - 1%
George Washington Carver,GWCA58,1,2016-05-18,Rock,2,3,1 - 5%
George Washington Carver,GWCA58,1,2016-05-18,Unvegetated,4,37.5,25 - 50%
George Washington Carver,GWCA58,1,2016-05-18,Woody Debris,1,0.5,trace - 1%
George Washington Carver,GWCA58,1,2020-06-11,Bare Soil,5,62.5,50 - 75%
George Washington Carver,GWCA58,1,2020-06-11,Conifer Litter,0,0,No cover
George Washington Carver,GWCA58,1,2020-06-11,Deciduous Litter,4,37.5,25 - 50%
George Washington Carver,GWCA58,1,2020-06-11,Grass Litter,3,15,5 - 25%
George Washington Carver,GWCA58,1,2020-06-11,Rock,0,0,No cover
George Washington Carver,GWCA58,1,2020-06-11,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA58,1,2020-06-11,Woody Debris,2,3,1 - 5%
George Washington Carver,GWCA59,1,2008-05-27,Bare Soil,1,0.5,trace - 1%
George Washington Carver,GWCA59,1,2008-05-27,Deciduous Litter,1,0.5,trace - 1%
George Washington Carver,GWCA59,1,2008-05-27,Grass Litter,6,85,75 - 95%
George Washington Carver,GWCA59,1,2008-05-27,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA59,1,2012-06-04,Bare Soil,3,15,5 - 25%
George Washington Carver,GWCA59,1,2012-06-04,Grass Litter,5,62.5,50 - 75%
George Washington Carver,GWCA59,1,2012-06-04,Unvegetated,5,62.5,50 - 75%
George Washington Carver,GWCA59,1,2016-05-18,Bare Soil,2,3,1 - 5%
George Washington Carver,GWCA59,1,2016-05-18,Conifer Litter,0,0,No cover
George Washington Carver,GWCA59,1,2016-05-18,Deciduous Litter,0,0,No cover
George Washington Carver,GWCA59,1,2016-05-18,Grass Litter,3,15,5 - 25%
George Washington Carver,GWCA59,1,2016-05-18,Rock,0,0,No cover
George Washington Carver,GWCA59,1,2016-05-18,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA59,1,2016-05-18,Woody Debris,0,0,No cover
George Washington Carver,GWCA59,1,2020-06-09,Bare Soil,4,37.5,25 - 50%
George Washington Carver,GWCA59,1,2020-06-09,Conifer Litter,0,0,No cover
George Washington Carver,GWCA59,1,2020-06-09,Deciduous Litter,1,0.5,trace - 1%
George Washington Carver,GWCA59,1,2020-06-09,Grass Litter,4,37.5,25 - 50%
George Washington Carver,GWCA59,1,2020-06-09,Rock,0,0,No cover
George Washington Carver,GWCA59,1,2020-06-09,Unvegetated,7,97.5,95 - 100%
George Washington Carver,GWCA59,1,2020-06-09,Woody Debris,0,0,No cover
George Washington Carver,GWCA6,1,2008-05-28,Bare Soil,5,62.5,50 - 75%
George Washington Carver,GWCA6,1,2008-05-28,Deciduous Litter,1,0.5,trace - 1%
George Washington Carver,GWCA6,1,2008-05-28,Grass Litter,4,37.5,25 - 50%
George Washington Carver,GWCA6,1,2008-05-28,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA6,1,2012-06-06,Bare Soil,3,15,5 - 25%
George Washington Carver,GWCA6,1,2012-06-06,Deciduous Litter,1,0.5,trace - 1%
George Washington Carver,GWCA6,1,2012-06-06,Grass Litter,5,62.5,50 - 75%
George Washington Carver,GWCA6,1,2012-06-06,Unvegetated,5,62.5,50 - 75%
George Washington Carver,GWCA6,1,2016-05-18,Bare Soil,1,0.5,trace - 1%
George Washington Carver,GWCA6,1,2016-05-18,Conifer Litter,0,0,No cover
George Washington Carver,GWCA6,1,2016-05-18,Deciduous Litter,0,0,No cover
George Washington Carver,GWCA6,1,2016-05-18,Grass Litter,1,0.5,trace - 1%
George Washington Carver,GWCA6,1,2016-05-18,Rock,0,0,No cover
George Washington Carver,GWCA6,1,2016-05-18,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA6,1,2016-05-18,Woody Debris,0,0,No cover
George Washington Carver,GWCA6,1,2020-06-10,Bare Soil,2,3,1 - 5%
George Washington Carver,GWCA6,1,2020-06-10,Conifer Litter,0,0,No cover
George Washington Carver,GWCA6,1,2020-06-10,Deciduous Litter,1,0.5,trace - 1%
George Washington Carver,GWCA6,1,2020-06-10,Grass Litter,5,62.5,50 - 75%
George Washington Carver,GWCA6,1,2020-06-10,Rock,0,0,No cover
George Washington Carver,GWCA6,1,2020-06-10,Unvegetated,5,62.5,50 - 75%
George Washington Carver,GWCA6,1,2020-06-10,Woody Debris,1,0.5,trace - 1%
George Washington Carver,GWCA60,1,2008-05-27,Bare Soil,7,97.5,95 - 100%
George Washington Carver,GWCA60,1,2008-05-27,Grass Litter,1,0.5,trace - 1%
George Washington Carver,GWCA60,1,2008-05-27,Rock,1,0.5,trace - 1%
George Washington Carver,GWCA60,1,2008-05-27,Unvegetated,7,97.5,95 - 100%
George Washington Carver,GWCA60,1,2012-06-04,Bare Soil,5,62.5,50 - 75%
George Washington Carver,GWCA60,1,2012-06-04,Grass Litter,2,3,1 - 5%
George Washington Carver,GWCA60,1,2012-06-04,Unvegetated,5,62.5,50 - 75%
George Washington Carver,GWCA60,1,2016-05-18,Bare Soil,1,0.5,trace - 1%
George Washington Carver,GWCA60,1,2016-05-18,Conifer Litter,0,0,No cover
George Washington Carver,GWCA60,1,2016-05-18,Deciduous Litter,0,0,No cover
George Washington Carver,GWCA60,1,2016-05-18,Grass Litter,4,37.5,25 - 50%
George Washington Carver,GWCA60,1,2016-05-18,Rock,0,0,No cover
George Washington Carver,GWCA60,1,2016-05-18,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA60,1,2016-05-18,Woody Debris,0,0,No cover
George Washington Carver,GWCA60,1,2020-06-08,Bare Soil,6,85,75 - 95%
George Washington Carver,GWCA60,1,2020-06-08,Conifer Litter,0,0,No cover
George Washington Carver,GWCA60,1,2020-06-08,Deciduous Litter,1,0.5,trace - 1%
George Washington Carver,GWCA60,1,2020-06-08,Grass Litter,1,0.5,trace - 1%
George Washington Carver,GWCA60,1,2020-06-08,Rock,0,0,No cover
George Washington Carver,GWCA60,1,2020-06-08,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA60,1,2020-06-08,Woody Debris,0,0,No cover
George Washington Carver,GWCA61,1,2008-05-27,Bare Soil,6,85,75 - 95%
George Washington Carver,GWCA61,1,2008-05-27,Deciduous Litter,1,0.5,trace - 1%
George Washington Carver,GWCA61,1,2008-05-27,Grass Litter,1,0.5,trace - 1%
George Washington Carver,GWCA61,1,2008-05-27,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA61,1,2012-06-04,Bare Soil,4,37.5,25 - 50%
George Washington Carver,GWCA61,1,2012-06-04,Grass Litter,2,3,1 - 5%
George Washington Carver,GWCA61,1,2012-06-04,Unvegetated,4,37.5,25 - 50%
George Washington Carver,GWCA61,1,2016-05-18,Bare Soil,2,3,1 - 5%
George Washington Carver,GWCA61,1,2016-05-18,Conifer Litter,0,0,No cover
George Washington Carver,GWCA61,1,2016-05-18,Deciduous Litter,0,0,No cover
George Washington Carver,GWCA61,1,2016-05-18,Grass Litter,3,15,5 - 25%
George Washington Carver,GWCA61,1,2016-05-18,Rock,0,0,No cover
George Washington Carver,GWCA61,1,2016-05-18,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA61,1,2016-05-18,Woody Debris,3,15,5 - 25%
George Washington Carver,GWCA61,1,2020-06-08,Bare Soil,5,62.5,50 - 75%
George Washington Carver,GWCA61,1,2020-06-08,Conifer Litter,0,0,No cover
George Washington Carver,GWCA61,1,2020-06-08,Deciduous Litter,1,0.5,trace - 1%
George Washington Carver,GWCA61,1,2020-06-08,Grass Litter,1,0.5,trace - 1%
George Washington Carver,GWCA61,1,2020-06-08,Rock,0,0,No cover
George Washington Carver,GWCA61,1,2020-06-08,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA61,1,2020-06-08,Woody Debris,0,0,No cover
George Washington Carver,GWCA62,1,2008-05-29,Bare Soil,4,37.5,25 - 50%
George Washington Carver,GWCA62,1,2008-05-29,Deciduous Litter,1,0.5,trace - 1%
George Washington Carver,GWCA62,1,2008-05-29,Grass Litter,4,37.5,25 - 50%
George Washington Carver,GWCA62,1,2008-05-29,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA62,1,2012-06-06,Bare Soil,3,15,5 - 25%
George Washington Carver,GWCA62,1,2012-06-06,Deciduous Litter,1,0.5,trace - 1%
George Washington Carver,GWCA62,1,2012-06-06,Grass Litter,5,62.5,50 - 75%
George Washington Carver,GWCA62,1,2012-06-06,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA62,1,2016-05-18,Bare Soil,0,0,No cover
George Washington Carver,GWCA62,1,2016-05-18,Conifer Litter,0,0,No cover
George Washington Carver,GWCA62,1,2016-05-18,Deciduous Litter,0,0,No cover
George Washington Carver,GWCA62,1,2016-05-18,Grass Litter,3,15,5 - 25%
George Washington Carver,GWCA62,1,2016-05-18,Rock,0,0,No cover
George Washington Carver,GWCA62,1,2016-05-18,Unvegetated,4,37.5,25 - 50%
George Washington Carver,GWCA62,1,2016-05-18,Woody Debris,0,0,No cover
George Washington Carver,GWCA62,1,2020-06-11,Bare Soil,3,15,5 - 25%
George Washington Carver,GWCA62,1,2020-06-11,Conifer Litter,0,0,No cover
George Washington Carver,GWCA62,1,2020-06-11,Deciduous Litter,2,3,1 - 5%
George Washington Carver,GWCA62,1,2020-06-11,Grass Litter,6,85,75 - 95%
George Washington Carver,GWCA62,1,2020-06-11,Rock,0,0,No cover
George Washington Carver,GWCA62,1,2020-06-11,Unvegetated,5,62.5,50 - 75%
George Washington Carver,GWCA62,1,2020-06-11,Woody Debris,0,0,No cover
George Washington Carver,GWCA63,1,2008-05-27,Bare Soil,2,3,1 - 5%
George Washington Carver,GWCA63,1,2008-05-27,Deciduous Litter,1,0.5,trace - 1%
George Washington Carver,GWCA63,1,2008-05-27,Grass Litter,6,85,75 - 95%
George Washington Carver,GWCA63,1,2008-05-27,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA63,1,2012-06-04,Bare Soil,3,15,5 - 25%
George Washington Carver,GWCA63,1,2012-06-04,Grass Litter,5,62.5,50 - 75%
George Washington Carver,GWCA63,1,2012-06-04,Unvegetated,5,62.5,50 - 75%
George Washington Carver,GWCA63,1,2016-05-18,Bare Soil,2,3,1 - 5%
George Washington Carver,GWCA63,1,2016-05-18,Conifer Litter,0,0,No cover
George Washington Carver,GWCA63,1,2016-05-18,Deciduous Litter,0,0,No cover
George Washington Carver,GWCA63,1,2016-05-18,Grass Litter,3,15,5 - 25%
George Washington Carver,GWCA63,1,2016-05-18,Rock,0,0,No cover
George Washington Carver,GWCA63,1,2016-05-18,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA63,1,2016-05-18,Woody Debris,0,0,No cover
George Washington Carver,GWCA63,1,2020-06-09,Bare Soil,4,37.5,25 - 50%
George Washington Carver,GWCA63,1,2020-06-09,Conifer Litter,0,0,No cover
George Washington Carver,GWCA63,1,2020-06-09,Deciduous Litter,1,0.5,trace - 1%
George Washington Carver,GWCA63,1,2020-06-09,Grass Litter,4,37.5,25 - 50%
George Washington Carver,GWCA63,1,2020-06-09,Rock,0,0,No cover
George Washington Carver,GWCA63,1,2020-06-09,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA63,1,2020-06-09,Woody Debris,1,0.5,trace - 1%
George Washington Carver,GWCA64,1,2008-05-27,Bare Soil,7,97.5,95 - 100%
George Washington Carver,GWCA64,1,2008-05-27,Grass Litter,1,0.5,trace - 1%
George Washington Carver,GWCA64,1,2008-05-27,Unvegetated,7,97.5,95 - 100%
George Washington Carver,GWCA64,1,2012-06-04,Bare Soil,5,62.5,50 - 75%
George Washington Carver,GWCA64,1,2012-06-04,Grass Litter,1,0.5,trace - 1%
George Washington Carver,GWCA64,1,2012-06-04,Unvegetated,5,62.5,50 - 75%
George Washington Carver,GWCA64,1,2016-05-18,Bare Soil,1,0.5,trace - 1%
George Washington Carver,GWCA64,1,2016-05-18,Conifer Litter,0,0,No cover
George Washington Carver,GWCA64,1,2016-05-18,Deciduous Litter,0,0,No cover
George Washington Carver,GWCA64,1,2016-05-18,Grass Litter,3,15,5 - 25%
George Washington Carver,GWCA64,1,2016-05-18,Rock,0,0,No cover
George Washington Carver,GWCA64,1,2016-05-18,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA64,1,2016-05-18,Woody Debris,0,0,No cover
George Washington Carver,GWCA64,1,2020-06-09,Bare Soil,6,85,75 - 95%
George Washington Carver,GWCA64,1,2020-06-09,Conifer Litter,0,0,No cover
