ParkName,ParkCode,LocationID,PeriodID,EventID,ChannelType,TransectNumber,SampleLocation,Season,BankAngle_Degrees,BankVegCover_Percent,BankHeight_Meters,BankSubstrate,LargeTrees_TR,SmTreesShrubs_SH,GrassForbes_GR,BareRockSediment_BA,Artificial_AR,Comment,dwcType,dwcBasisOfRecord
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2012Sep24,OZARRMFish2012Sep26,main,11,Left,2012,0-30,20-49,1.1-2,Gravel/sand,FALSE,FALSE,FALSE,TRUE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2012Sep24,OZARRMFish2012Sep26,main,11,Right,2012,>60,<20,>4,Bedrock/artificial,FALSE,FALSE,FALSE,TRUE,FALSE,bluff,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2014Sep22,OZARRMFish2014Sep25,main,1,Left,2014,>60,>80,2.1-3,Sand,TRUE,TRUE,FALSE,FALSE,FALSE,6.5m gravel bar,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2014Sep22,OZARRMFish2014Sep25,main,1,Right,2014,>60,>80,1.1-2,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2014Sep22,OZARRMFish2014Sep25,main,2,Left,2014,>60,>80,2.1-3,Sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2014Sep22,OZARRMFish2014Sep25,main,2,Right,2014,>60,>80,1.1-2,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2014Sep22,OZARRMFish2014Sep25,main,3,Left,2014,>60,>80,2.1-3,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2014Sep22,OZARRMFish2014Sep25,main,3,Right,2014,31-60,>80,1.1-2,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2014Sep22,OZARRMFish2014Sep25,main,4,Left,2014,31-60,>80,2.1-3,Sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2014Sep22,OZARRMFish2014Sep25,main,4,Right,2014,31-60,>80,1.1-2,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2014Sep22,OZARRMFish2014Sep25,main,5,Left,2014,>60,>80,2.1-3,Bedrock/artificial,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2014Sep22,OZARRMFish2014Sep25,main,5,Right,2014,0-30,>80,1.1-2,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2014Sep22,OZARRMFish2014Sep25,main,6,Left,2014,31-60,50-80,0-1,Sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2014Sep22,OZARRMFish2014Sep25,main,6,Right,2014,31-60,>80,1.1-2,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,27m Island to backwater,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2014Sep22,OZARRMFish2014Sep25,main,7,Left,2014,>60,50-80,0-1,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,3.5 gravel bar,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2014Sep22,OZARRMFish2014Sep25,main,7,Right,2014,>60,>80,1.1-2,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,24.5m gravel bar,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2014Sep22,OZARRMFish2014Sep25,main,8,Left,2014,>60,>80,1.1-2,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2014Sep22,OZARRMFish2014Sep25,main,8,Right,2014,31-60,50-80,>4,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,21.5 Island,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2014Sep22,OZARRMFish2014Sep25,main,9,Left,2014,>60,>80,1.1-2,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2014Sep22,OZARRMFish2014Sep25,main,9,Right,2014,>60,20-49,>4,Bedrock/artificial,FALSE,FALSE,FALSE,TRUE,FALSE,Bluff,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2014Sep22,OZARRMFish2014Sep25,main,10,Left,2014,>60,20-49,0-1,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2014Sep22,OZARRMFish2014Sep25,main,10,Right,2014,>60,20-49,>4,Bedrock/artificial,FALSE,FALSE,FALSE,TRUE,FALSE,Bluff,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2014Sep22,OZARRMFish2014Sep25,main,11,Left,2014,0-30,50-80,1.1-2,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2014Sep22,OZARRMFish2014Sep25,main,11,Right,2014,>60,20-49,>4,Bedrock/artificial,FALSE,FALSE,FALSE,TRUE,FALSE,Bluff,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFish2016Sep19,OZARRMFish2016Sep29,Main,1,Left,2016,>60,>80,3.1-4,Silt,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFish2016Sep19,OZARRMFish2016Sep29,Main,1,Right,2016,>60,>80,1.1-2,Silt,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFish2016Sep19,OZARRMFish2016Sep29,Main,2,Left,2016,>60,>80,3.1-4,Silt,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFish2016Sep19,OZARRMFish2016Sep29,Main,2,Right,2016,31-60,>80,0-1,Gravel/sand,TRUE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFish2016Sep19,OZARRMFish2016Sep29,Main,3,Left,2016,>60,>80,2.1-3,Silt,TRUE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFish2016Sep19,OZARRMFish2016Sep29,Main,3,Right,2016,>60,>80,1.1-2,Gravel/sand,TRUE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFish2016Sep19,OZARRMFish2016Sep29,Main,4,Left,2016,>60,>80,3.1-4,Silt,FALSE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFish2016Sep19,OZARRMFish2016Sep29,Main,4,Right,2016,>60,>80,1.1-2,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFish2016Sep19,OZARRMFish2016Sep29,Main,5,Left,2016,>60,>80,3.1-4,Silt,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFish2016Sep19,OZARRMFish2016Sep29,Main,5,Right,2016,31-60,>80,1.1-2,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFish2016Sep19,OZARRMFish2016Sep29,Main,6,Left,2016,>60,>80,3.1-4,Silt,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFish2016Sep19,OZARRMFish2016Sep29,Main,6,Right,2016,>60,>80,1.1-2,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,40 m gravel bar,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFish2016Sep19,OZARRMFish2016Sep29,Main,7,Left,2016,>60,>80,2.1-3,Gravel/sand,TRUE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFish2016Sep19,OZARRMFish2016Sep29,Main,7,Right,2016,31-60,>80,1.1-2,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,37 m gravel bar,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFish2016Sep19,OZARRMFish2016Sep29,Main,8,Left,2016,>60,>80,3.1-4,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFish2016Sep19,OZARRMFish2016Sep29,Main,8,Right,2016,0-30,>80,0-1,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,22 m gravel bar,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFish2016Sep19,OZARRMFish2016Sep29,Main,9,Left,2016,>60,50-80,3.1-4,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFish2016Sep19,OZARRMFish2016Sep29,Main,9,Right,2016,>60,20-49,>4,Bedrock/artificial,FALSE,FALSE,FALSE,TRUE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFish2016Sep19,OZARRMFish2016Sep29,Main,10,Left,2016,>60,>80,2.1-3,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFish2016Sep19,OZARRMFish2016Sep29,Main,10,Right,2016,>60,50-80,>4,Bedrock/artificial,FALSE,FALSE,FALSE,TRUE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFish2016Sep19,OZARRMFish2016Sep29,Main,11,Left,2016,>60,50-80,1.1-2,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFish2016Sep19,OZARRMFish2016Sep29,Main,11,Right,2016,>60,>80,>4,Bedrock/artificial,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2018Sep18,OZARRMFISH2018Sep27,main,1,Left,2018,>60,>80,2.1-3,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2018Sep18,OZARRMFISH2018Sep27,main,1,Right,2018,>60,>80,1.1-2,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2018Sep18,OZARRMFISH2018Sep27,main,2,Left,2018,>60,>80,>4,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2018Sep18,OZARRMFISH2018Sep27,main,2,Right,2018,>60,>80,0-1,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2018Sep18,OZARRMFISH2018Sep27,main,3,Left,2018,>60,>80,2.1-3,Bedrock/artificial,FALSE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2018Sep18,OZARRMFISH2018Sep27,main,3,Right,2018,>60,>80,1.1-2,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2018Sep18,OZARRMFISH2018Sep27,main,4,Left,2018,>60,>80,2.1-3,Bedrock/artificial,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2018Sep18,OZARRMFISH2018Sep27,main,4,Right,2018,0-30,>80,0-1,Boulder/cobble,FALSE,TRUE,FALSE,FALSE,FALSE,7.5 m gravel bar,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2018Sep18,OZARRMFISH2018Sep27,main,5,Left,2018,>60,>80,2.1-3,Bedrock/artificial,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2018Sep18,OZARRMFISH2018Sep27,main,5,Right,2018,0-30,>80,0-1,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,42.5 m gravel bar,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2018Sep18,OZARRMFISH2018Sep27,main,6,Left,2018,>60,>80,1.1-2,Sand,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2018Sep18,OZARRMFISH2018Sep27,main,6,Right,2018,0-30,>80,0-1,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2018Sep18,OZARRMFISH2018Sep27,main,7,Left,2018,>60,>80,2.1-3,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2018Sep18,OZARRMFISH2018Sep27,main,7,Right,2018,0-30,>80,0-1,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,40.5 m gravel bar,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2018Sep18,OZARRMFISH2018Sep27,main,8,Left,2018,31-60,>80,1.1-2,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2018Sep18,OZARRMFISH2018Sep27,main,8,Right,2018,>60,50-80,>4,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,Bluff,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2018Sep18,OZARRMFISH2018Sep27,main,9,Left,2018,>60,>80,3.1-4,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,18.5 m gravel bar,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2018Sep18,OZARRMFISH2018Sep27,main,9,Right,2018,>60,20-49,>4,Bedrock/artificial,FALSE,FALSE,FALSE,TRUE,FALSE,Bluff,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2018Sep18,OZARRMFISH2018Sep27,main,10,Left,2018,>60,20-49,2.1-3,Gravel/sand,FALSE,TRUE,FALSE,FALSE,FALSE,9 m gravel bar,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2018Sep18,OZARRMFISH2018Sep27,main,10,Right,2018,>60,>80,>4,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,Bluff,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2018Sep18,OZARRMFISH2018Sep27,main,11,Left,2018,>60,50-80,3.1-4,Boulder/cobble,TRUE,FALSE,TRUE,FALSE,FALSE,5 m gravel bar,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2018Sep18,OZARRMFISH2018Sep27,main,11,Right,2018,>60,<20,>4,Bedrock/artificial,FALSE,FALSE,FALSE,TRUE,FALSE,Bluff,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2022Aug29,OZARRMFISH2022Sep06,main,1,Left,2022,>60,50-80,>4,Silt,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2022Aug29,OZARRMFISH2022Sep06,main,1,Right,2022,>60,50-80,3.1-4,Silt,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2022Aug29,OZARRMFISH2022Sep06,main,2,Left,2022,>60,>80,>4,Silt,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2022Aug29,OZARRMFISH2022Sep06,main,2,Right,2022,>60,50-80,2.1-3,Gravel/sand,FALSE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2022Aug29,OZARRMFISH2022Sep06,main,3,Left,2022,>60,>80,>4,Silt,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2022Aug29,OZARRMFISH2022Sep06,main,3,Right,2022,>60,>80,2.1-3,Sand,FALSE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2022Aug29,OZARRMFISH2022Sep06,main,4,Left,2022,>60,>80,>4,Silt,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2022Aug29,OZARRMFISH2022Sep06,main,4,Right,2022,>60,>80,2.1-3,Silt,TRUE,TRUE,FALSE,FALSE,FALSE,2m gravel bar,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2022Aug29,OZARRMFISH2022Sep06,main,5,Left,2022,>60,>80,>4,Silt,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2022Aug29,OZARRMFISH2022Sep06,main,5,Right,2022,0-30,>80,0-1,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,2m gravel bar,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2022Aug29,OZARRMFISH2022Sep06,main,6,Left,2022,31-60,>80,2.1-3,Silt,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2022Aug29,OZARRMFISH2022Sep06,main,6,Right,2022,31-60,>80,1.1-2,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,13.4m island,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2022Aug29,OZARRMFISH2022Sep06,main,7,Left,2022,>60,50-80,3.1-4,Silt,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2022Aug29,OZARRMFISH2022Sep06,main,7,Right,2022,31-60,>80,1.1-2,Gravel/sand,FALSE,TRUE,TRUE,FALSE,FALSE,23.1m island,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2022Aug29,OZARRMFISH2022Sep06,main,8,Left,2022,>60,50-80,3.1-4,Silt,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2022Aug29,OZARRMFISH2022Sep06,main,8,Right,2022,31-60,>80,1.1-2,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,10.8m island,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2022Aug29,OZARRMFISH2022Sep06,main,9,Left,2022,>60,>80,2.1-3,Sand,TRUE,TRUE,FALSE,FALSE,FALSE,New bluff pool,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2022Aug29,OZARRMFISH2022Sep06,main,9,Right,2022,>60,50-80,>4,Bedrock/artificial,TRUE,TRUE,FALSE,TRUE,FALSE,New bluff pool,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2022Aug29,OZARRMFISH2022Sep06,main,10,Left,2022,31-60,>80,1.1-2,Sand,TRUE,TRUE,FALSE,FALSE,FALSE,New bluff pool,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2022Aug29,OZARRMFISH2022Sep06,main,10,Right,2022,>60,>80,>4,Boulder/cobble,TRUE,FALSE,TRUE,FALSE,FALSE,New bluff pool,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2022Aug29,OZARRMFISH2022Sep06,main,11,Left,2022,31-60,>80,1.1-2,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,New bluff pool,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2022Aug29,OZARRMFISH2022Sep06,main,11,Right,2022,>60,>80,>4,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,New bluff pool,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,main,1,Left,2006,>60,<20,2.1-3,Gravel/sand,FALSE,FALSE,FALSE,TRUE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,main,1,Right,2006,0-30,50-80,0-1,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,main,2,Left,2006,>60,>80,2.1-3,Gravel/sand,FALSE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,main,2,Right,2006,>60,20-49,2.1-3,Gravel/sand,TRUE,TRUE,FALSE,TRUE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,main,3,Left,2006,0-30,>80,0-1,Gravel/sand,FALSE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,main,3,Right,2006,>60,<20,3.1-4,Gravel/sand,FALSE,FALSE,FALSE,TRUE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,main,4,Left,2006,0-30,50-80,0-1,Gravel/sand,FALSE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,main,4,Right,2006,>60,50-80,3.1-4,Gravel/sand,TRUE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,main,5,Left,2006,>60,50-80,2.1-3,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,main,5,Right,2006,>60,50-80,3.1-4,Silt,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,main,6,Left,2006,>60,50-80,1.1-2,Gravel/sand,TRUE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,main,6,Right,2006,>60,50-80,>4,Silt,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,main,7,Left,2006,0-30,20-49,0-1,Gravel/sand,FALSE,FALSE,TRUE,TRUE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,main,7,Right,2006,>60,50-80,>4,Silt,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,main,8,Left,2006,0-30,50-80,0-1,Gravel/sand,FALSE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,main,8,Right,2006,>60,20-49,>4,Gravel/sand,FALSE,TRUE,FALSE,TRUE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,main,9,Left,2006,>60,50-80,3.1-4,Silt,TRUE,FALSE,TRUE,TRUE,FALSE,NA,Event,HumanObservation
